-0.80278	-0.46438	-0.37402
-0.46049	-0.10632	-0.88128
0.83768	-0.54603	-0.011693
0.78879	0.61425	0.022441
-0.96649	-0.16355	0.19787
-0.82576	0.45633	0.3315
-0.88945	-0.07782	-0.45035
0.93559	0.35222	-0.02469
-0.77892	0.2098	0.59099
-0.55569	-0.66302	-0.50161
0.18558	-0.070364	-0.98011
0.613	-0.24663	0.7506
0.83639	-0.17907	0.51806
0.53588	0.64356	-0.54651
-0.3343	0.52922	0.77985
0.63844	0.2304	-0.73438
0.92942	0.27309	0.24821
0.71502	0.25114	0.65243
0.82905	0.3405	-0.44356
0.62118	-0.62861	0.46796
