0.86504	-0.016413
1.66	-0.0091436
0.95758	0.5501
1.2706	0.31508
0.018821	0.23698
0.15298	0.81009
0.57199	0.80409
0.99902	0.41054
0.60498	0.087507
0.71691	0.42565
0.8643	0.90828
1.3835	1.0212
1.5291	1.0077
1.0241	0.1705
1.2478	0.68077
1.1131	0.30362
0.777	0.046979
0.54555	-0.013323
1.9881	0.58706
1.8681	0.45018
0.80476	0.59635
1.3068	0.49845
1.3455	0.033518
1.6692	0.71288
0.56826	0.22008
0.41123	0.18581
0.41281	1.0201
0.33623	-0.0094577
0.85939	0.16636
0.684	-0.012973
1.5811	0.32466
1.1661	0.86729
1.3314	0.83569
0.44645	0.043796
1.3501	0.15447
1.9487	0.26969
1.5174	0.14974
0.68908	0.69489
1.9283	0.12753
2.0064	0.99728
-0.0044531	0.95695
1.5402	0.53382
0.45991	0.33166
0.10328	0.44827
1.4152	0.63827
0.79268	1.012
0.55188	1.0058
-0.0025885	0.39105
1.4954	0.79096
0.94574	0.69209
1.6408	0.88031
0.51984	0.65076
1.8278	0.63804
0.43746	0.85117
1.4972	0.012395
1.0542	-0.0099984
0.94093	1.018
0.12792	1.0045
0.19126	0.33221
0.28131	0.11735
0.91457	0.29789
0.11198	0.63072
0.32386	0.32924
1.0928	0.66347
0.851	0.44492
0.70927	0.17305
0.13486	0.13155
-0.00054042	0.77627
1.0071	0.84588
1.7107	0.12228
0.17041	-0.0062187
0.83429	0.76732
2.0125	0.40289
0.02433	0.59448
0.36038	0.69892
0.95073	0.049701
0.71416	0.8502
1.8677	0.835
2.0104	-0.014083
1.4268	0.36407
1.185	0.12683
0.76264	0.29449
0.59504	0.368
0.24006	0.57408
1.7468	0.28683
1.198	0.01533
1.1374	0.48885
0.67191	0.99504
0.5015	0.49508
0.28595	0.90542
0.35976	0.5053
1.079	1.0193
1.8518	-0.0095822
2.0093	0.76406
0.01065	0.047903
0.64944	0.54956
1.7015	1.0046
1.2367	1.0143
1.7003	0.48975
1.862	0.97626
