-109.05	-71.764
-50.315	-194.89
-54.58	24.36
-96.87	-236.76
63.489	-117.53
38.814	148.63
-157.34	163.1
-3.1231	120.46
-2.6222	-213.99
-168.07	-151.38
-100.39	10.932
70.088	60.555
-58.124	163.57
-186.21	-91.47
-153.84	-202.77
80.781	-169
65.297	-4.5382
284.28	-72.348
-116.7	-142.06
-218.7	-135.02
-136.77	75.989
217.64	-77.421
19.008	-278.33
11.021	-123.29
-9.2041	249.38
-99.38	52.19
-11.584	48.612
190.98	-154.49
107.06	-268.7
-10.696	161.98
-14.275	7.3446
-63.016	-16.374
129.62	-147.21
-33.153	203.92
136.34	126.95
250.85	-137.05
-91.39	204.52
171.19	69.727
-101.1	-185.88
-151.56	-55.57
191.27	139.97
-102.39	155.44
-230.79	92.094
-52.733	120.75
130.56	-207.97
-68.194	-147.17
23.181	-75.29
-89.795	99.117
29.926	30.792
26.138	205.59
-59.612	65.404
-22.512	-156.68
138.71	252.73
-148.02	-11.252
-42.34	-249.85
-193.4	10.584
-210.03	149.86
206.54	203.44
284.89	47.636
27.381	-174.65
-196.27	-37.685
-22.003	-72.964
155.83	13.585
217.61	31.826
-247.78	-17.056
44.465	282.74
-129.34	120.72
166.03	-103.21
120.73	75.122
106.43	24.334
-24.782	86.074
-176.38	107.16
-185.97	58.117
21.482	-25.117
-64.459	-60.689
-67.129	250.74
198.71	-21.398
260.08	-15.109
88.121	170.63
-140.52	-104.72
154.75	-51.248
111.12	-29.466
-82.56	-104.21
80.211	114.34
69.367	-59.731
-238.27	-74.818
-38.365	-110.23
-143.35	213.45
224.6	89.085
-144.08	31.598
-241.83	37.945
142.62	187.01
-105.35	-30.425
110.55	-92.495
28.649	87.565
195.81	-216.4
-24.412	-32.643
79.902	228.74
59.691	-225.93
263.5	135.25
